,popularity,budget,revenue,original_title,director,runtime,genres,production_companies,vote_count,vote_average,release_year,release_day,release_month,lead_cast,season
2202,0.315527,4000000,55125,Dirty Girl,Abe Sylvia,90,Drama,iDeal Partners Film Fund,36,6.2,2010,Sunday,September,Juno Temple,Fall
2207,0.346071,30000,3045943,Catfish,Henry Joost|Ariel Schulman,87,Documentary,Hit the Ground Running Films,125,6.4,2010,Friday,September,Megan Faccio,Fall
2208,0.302377,35000000,39340177,Furry Vengeance,Roger Kumble,92,Comedy,Summit Entertainment,75,4.7,2010,Friday,April,Brendan Fraser,Spring
2209,0.301054,12500000,1083683,Casino Jack,George Hickenlooper,108,Crime,An Olive Branch Productions,43,6.0,2010,Thursday,September,Kevin Spacey,Fall
2212,0.29666,2500000,52604,Hatchet II,Adam Green,89,Horror,ArieScope Pictures,42,5.1,2010,Thursday,August,Danielle Harris,Summer
2220,0.28324099999999997,20000000,4634062,Dylan Dog: Dead of Night,Kevin Munroe,107,Action,Hyde Park Films,69,4.9,2010,Tuesday,October,Brandon Routh,Fall
2227,0.275607,30000,617000,Howl,Rob Epstein|Jeffrey Friedman,84,Drama,RabbitBandini Productions,45,6.8,2010,Thursday,August,James Franco,Summer
2228,0.27519,3000000,103735,Freakonomics,Alex Gibney|Rachel Grady|Heidi Ewing|Seth Gordon|Eugene Jarecki|Morgan Spurlock,93,Documentary,Chad Troutwine Films,25,6.7,2010,Friday,October,Zoe Sloane,Fall
2230,0.271381,12500000,3878993,The Perfect Game,William Dear,118,Drama,HighRoad Entertainment,12,5.7,2010,Thursday,April,"Clifton Collins, Jr.",Spring
2237,0.2596,650000,33245,Stake Land,Jim Mickle,98,Drama,Glass Eye Pix,143,6.2,2010,Thursday,September,Danielle Harris,Fall
2244,0.25054,425000000,11087569,The Warrior's Way,Sngmoo Lee,100,Adventure,Boram Entertainment Inc.,74,6.4,2010,Thursday,December,Kate Bosworth,Winter
2246,0.24657800000000002,10000000,4349187,Burke & Hare,John Landis,91,Comedy,Ealing Studios,75,6.0,2010,Friday,October,Simon Pegg,Fall
2254,0.24154099999999998,10000000,55089,Inhale,Baltasar KormÃ¡kur,100,Drama,26 Films,21,5.9,2010,Friday,August,Rosanna Arquette,Summer
2255,0.24040300000000003,967686,4270000,Four Lions,Chris Morris,101,Comedy,Film4,262,7.0,2010,Friday,May,Riz Ahmed,Spring
2275,0.21650300000000003,1500000,187716,Waste Land,Lucy Walker,90,Documentary,O2 Filmes,23,7.8,2010,Sunday,January,Vik Muniz,Winter
2277,0.214381,7000000,453079,The Extra Man,Shari Springer Berman|Robert Pulcini,108,Comedy,Wild Bunch,18,5.9,2010,Sunday,August,Kevin Kline,Summer
2283,0.385851,4500000,123820,The Romantics,Galt Niederhoffer,95,Comedy,10th Hole Productions,46,4.8,2010,Friday,September,Katie Holmes,Fall
2338,0.140251,20000000,60072596,Why Did I Get Married Too?,Tyler Perry,121,Comedy,Lions Gate Films,21,6.0,2010,Friday,April,Tyler Perry,Spring
2343,0.131526,60000000,296221663,Resident Evil: Afterlife,Paul W.S. Anderson,97,Action,Impact Pictures,882,5.8,2010,Thursday,September,Milla Jovovich,Fall
2359,0.27632199999999996,10000000,1068682,Vanishing on 7th Street,Brad Anderson,92,Drama,Plum Pictures,83,4.8,2010,Saturday,September,Hayden Christensen,Fall
2378,0.028227,10000000,5000000,Action Replayy,Vipul Amrutlal Shah,100,Drama,PVR Cinemas,11,4.9,2010,Friday,November,Akshay Kumar,Fall
2387,0.06324,35000000,60251371,Secretariat,Randall Wallace,123,Drama,Walt Disney Pictures,52,6.6,2010,Friday,August,Diane Lane,Summer
2398,0.028456,3,43,Boy,Taika Waititi,87,Drama,New Zealand Film Commission,26,7.3,2010,Sunday,February,James Rolleston,Winter
2409,8.947905,63000000,100853753,Fight Club,David Fincher,139,Drama,Regency Enterprises,5923,8.1,1999,Thursday,October,Edward Norton,Fall
2410,7.7538990000000005,63000000,463517383,The Matrix,Lilly Wachowski|Lana Wachowski,136,Action,Village Roadshow Pictures,6351,7.8,1999,Tuesday,March,Keanu Reeves,Spring
2411,3.5557199999999907,15000000,356296601,American Beauty,Sam Mendes,122,Drama,DreamWorks SKG,1756,7.7,1999,Wednesday,September,Kevin Spacey,Fall
2412,3.5260290000000003,115000000,924317558,Star Wars: Episode I - The Phantom Menace,George Lucas,136,Adventure,Lucasfilm,2823,6.3,1999,Wednesday,May,Liam Neeson,Spring
2413,2.94377,80000000,415885488,The Mummy,Stephen Sommers,124,Adventure,Universal Pictures,1562,6.3,1999,Thursday,May,Brendan Fraser,Spring
2414,2.719461,60000000,284600000,The Green Mile,Frank Darabont,189,Fantasy,Castle Rock Entertainment,2299,8.0,1999,Friday,December,Tom Hanks,Winter
2415,2.5787310000000003,40000000,672806292,The Sixth Sense,M. Night Shyamalan,107,Mystery,Spyglass Entertainment,1753,7.5,1999,Monday,August,Bruce Willis,Summer
2416,2.129874,135000000,361832400,The World Is Not Enough,Michael Apted,128,Adventure,Eon Productions,509,6.0,1999,Monday,November,Pierce Brosnan,Fall
2417,2.069357,10500000,75902208,Cruel Intentions,Roger Kumble,97,Drama,Columbia Pictures,505,6.5,1999,Friday,March,Sarah Michelle Gellar,Spring
2418,2.065619,100000000,206071502,Sleepy Hollow,Tim Burton,105,Drama,Paramount Pictures,932,6.7,1999,Thursday,November,Johnny Depp,Fall
2420,1.825695,11000000,235483004,American Pie,Paul Weitz|Chris Weitz,95,Comedy,Universal Pictures,1405,6.4,1999,Friday,July,Jason Biggs,Summer
2421,1.820318,66000000,212404396,Entrapment,Jon Amiel,112,Romance,Fountainbridge Films,355,5.9,1999,Friday,April,Sean Connery,Spring
2422,1.810197,90000000,485015179,Toy Story 2,John Lasseter|Lee Unkrich|Ash Brannon,92,Animation,Walt Disney Pictures,2272,7.2,1999,Saturday,October,Tom Hanks,Fall
2423,1.769152,16000000,53478166,10 Things I Hate About You,Gil Junger,97,Comedy,Mad Chance,947,7.2,1999,Tuesday,March,Julia Stiles,Spring
2424,1.72385,42000000,363889678,Notting Hill,Roger Michell,124,Comedy,Bookshop Productions,688,6.8,1999,Thursday,May,Julia Roberts,Spring
2425,1.560867,33000000,310940086,Austin Powers: The Spy Who Shagged Me,Jay Roach,95,Crime,New Line Cinema,583,6.0,1999,Tuesday,June,Mike Myers,Summer
2426,1.43163,2000000,11540607,Boys Don't Cry,Kimberly Peirce,118,Crime,Fox Searchlight Pictures,170,7.0,1999,Thursday,September,Hilary Swank,Fall
2427,1.427794,90000000,60289912,The Insider,Michael Mann,157,Drama,Spyglass Entertainment,249,7.1,1999,Thursday,October,Al Pacino,Fall
2428,1.3486280000000002,45000000,90683916,Galaxy Quest,Dean Parisot,102,Comedy,DreamWorks SKG,406,6.6,1999,Thursday,December,Tim Allen,Winter
2429,1.329827,65000000,162091208,Eyes Wide Shut,Stanley Kubrick,159,Drama,Hobby Films,623,6.8,1999,Wednesday,July,Tom Cruise,Summer
2430,1.328465,13000000,22863596,Being John Malkovich,Spike Jonze,112,Fantasy,Gramercy Pictures,607,7.1,1999,Thursday,September,John Cusack,Fall
2431,1.320079,80000000,176885658,Analyze This,Harold Ramis,103,Comedy,Spring Creek Productions,260,6.3,1999,Friday,March,Robert De Niro,Spring
2432,1.3092489999999999,133000000,300135367,Stuart Little,Rob Minkoff,84,Fantasy,Columbia Pictures Corporation,502,5.6,1999,Friday,December,Michael J. Fox,Winter
2433,1.254522,73000000,151493655,The Bone Collector,Phillip Noyce,118,Drama,Universal Pictures,463,6.5,1999,Monday,November,Denzel Washington,Fall
2434,1.221973,170000000,222104681,Wild Wild West,Barry Sonnenfeld,106,Action,"Todman, Simon, LeMasters Productions",626,5.2,1999,Tuesday,June,Will Smith,Summer
2435,1.189386,160000000,61698899,The 13th Warrior,John McTiernan,102,Adventure,Touchstone Pictures,275,6.2,1999,Friday,August,Antonio Banderas,Summer
2436,1.17388799999999,100000000,211989043,End of Days,Peter Hyams,121,Action,Beacon Communications,247,5.4,1999,Tuesday,November,Arnold Schwarzenegger,Fall
2437,1.152354,24000000,88545092,The Cider House Rules,Lasse HallstrÃ¶m,126,Drama,Nina Saxon Film Design,145,6.6,1999,Friday,December,Tobey Maguire,Winter
2438,1.1509340000000001,70000000,23159305,The Iron Giant,Brad Bird,86,Adventure,Warner Bros. Animation,877,7.5,1999,Friday,August,Jennifer Aniston,Summer
2439,1.1392229999999999,60000000,73648228,Deep Blue Sea,Renny Harlin,105,Horror,Village Roadshow Pictures,336,5.5,1999,Tuesday,July,Thomas Jane,Summer
2441,1.050599,90000000,161626121,Payback,Paul Abascal|Brian Helgeland,100,Drama,Paramount Pictures,305,6.5,1999,Thursday,February,Mel Gibson,Winter
2442,1.03785,70000000,309457509,Runaway Bride,Garry Marshall,116,Comedy,Paramount Pictures,253,5.7,1999,Friday,July,Julia Roberts,Summer
2443,1.0220280000000002,10000000,103166989,She's All That,Robert Iscove,95,Comedy,Miramax Films,248,5.6,1999,Friday,January,Freddie Prinze Jr.,Winter
2444,0.993492,70000000,177841558,Double Jeopardy,Bruce Beresford,105,Drama,Paramount Pictures,144,6.1,1999,Friday,September,Tommy Lee Jones,Fall
2445,0.992316,6000000,30471,The Boondock Saints,Troy Duffy,108,Action,Franchise Pictures,521,7.1,1999,Friday,January,Willem Dafoe,Winter
2446,0.9682040000000001,10000000,12827813,Office Space,Mike Judge,89,Comedy,Twentieth Century Fox Film Corporation,669,7.3,1999,Friday,February,Ron Livingston,Winter
2447,0.9412020000000001,6000000,10409377,The Virgin Suicides,Sofia Coppola,97,Drama,American Zoetrope,460,7.0,1999,Wednesday,April,James Woods,Spring
2448,0.937873,100000000,93700000,Bicentennial Man,Chris Columbus,131,Comedy,Laurence Mark Productions,538,6.7,1999,Friday,December,Robin Williams,Winter
2449,0.9346209999999999,25000,248000000,The Blair Witch Project,Daniel Myrick|Eduardo SÃ¡nchez,81,Horror,Artisan Entertainment,522,6.3,1999,Wednesday,July,Heather Donahue,Summer
2450,0.920974,38000000,58401898,The Ninth Gate,Roman Polanski,133,Horror,Bac Films,384,6.2,1999,Tuesday,August,Johnny Depp,Summer
2451,0.9208799999999999,50000000,73956241,The Hurricane,Norman Jewison,146,Drama,Universal Pictures,226,7.3,1999,Friday,September,Denzel Washington,Fall
2452,0.9073049999999999,16000000,18564088,The Thirteenth Floor,Josef Rusnak,100,Thriller,Columbia Pictures,189,6.5,1999,Friday,April,Craig Bierko,Spring
2453,0.8765870000000001,34200000,234801895,Big Daddy,Dennis Dugan,93,Comedy,Columbia Pictures,479,6.2,1999,Friday,June,Adam Sandler,Summer
2455,0.8234940000000001,40000000,96618699,8MM,Joel Schumacher,123,Thriller,Columbia Pictures Corporation,248,6.0,1999,Thursday,February,Nicolas Cage,Winter
2456,0.82073,10000000,30652890,Dogma,Kevin Smith,130,Fantasy,Lions Gate,472,6.6,1999,Friday,November,Ben Affleck,Fall
2459,0.778786,80000000,91188905,The Haunting,Jan de Bont,113,Horror,DreamWorks SKG,178,5.3,1999,Friday,July,Liam Neeson,Summer
2460,0.746054,75000000,93888180,Forces of Nature,Bronwen Hughes,105,Comedy,DreamWorks SKG,81,5.2,1999,Friday,March,Sandra Bullock,Spring
2461,0.744837,35000000,40263020,Blast from the Past,Hugh Wilson,112,Comedy,New Line Cinema,114,6.2,1999,Friday,February,Brendan Fraser,Winter
2463,0.7318020000000001,80000000,118880016,Message in a Bottle,Luis Mandoki,131,Drama,Bel Air Entertainment,112,5.7,1999,Monday,February,Kevin Costner,Winter
2464,0.72669,60000000,149705852,The General's Daughter,Simon West,116,Crime,Paramount Pictures,103,5.9,1999,Friday,June,John Travolta,Summer
2465,0.725013,29000000,50041732,Stigmata,Rupert Wainwright,103,Horror,FGM Entertainment,103,5.8,1999,Friday,September,Patricia Arquette,Fall
2466,0.716336,12000000,21133087,Stir of Echoes,David Koepp,99,Horror,Artisan Entertainment,155,6.3,1999,Friday,September,Kevin Bacon,Fall
2469,0.682531,37000000,48451803,Magnolia,Paul Thomas Anderson,188,Drama,New Line Cinema,430,7.3,1999,Wednesday,December,Julianne Moore,Winter
2470,0.6710699999999991,51000000,36911617,The Bachelor,Gary Sinyor,101,Comedy,New Line Cinema,46,4.5,1999,Friday,November,Chris O'Donnell,Fall
2471,0.654013,75000000,14010690,Virus,John Bruno,99,Horror,Universal Pictures,60,4.9,1999,Thursday,January,Jamie Lee Curtis,Winter
2472,0.6403310000000001,40000000,128798265,The Talented Mr. Ripley,Anthony Minghella,139,Thriller,Paramount Pictures,435,6.9,1999,Saturday,December,Matt Damon,Winter
2473,0.637814,27000000,56870414,Lake Placid,Steve Miner,82,Horror,Fox 2000 Pictures,112,5.3,1999,Thursday,July,Bill Pullman,Summer
2474,0.63765,34000000,4217115,Detroit Rock City,Adam Rifkin,95,Comedy,New Line Cinema,38,6.4,1999,Friday,August,Giuseppe Andrews,Summer
2475,0.636432,68000000,29762011,Mystery Men,Kinka Usher,121,Adventure,Universal Pictures,115,5.4,1999,Friday,August,Hank Azaria,Summer
2477,0.617279,80000000,90874570,Fantasia 2000,Paul Brizzi|Hendel Butoy|Francis Glebas|Eric Goldberg|Don Hahn|Pixote Hunt|James Algar|GaÃ«tan Brizzi,74,Music,Walt Disney Pictures,168,6.9,1999,Friday,December,Steve Martin,Winter
2478,0.614402,6500000,28451622,Go,Doug Liman,98,Crime,Columbia Pictures,82,6.9,1999,Friday,April,Sarah Polley,Spring
2479,0.614007,25000000,84565230,Never Been Kissed,Raja Gosnell,107,Romance,Fox 2000 Pictures,196,5.7,1999,Friday,April,Drew Barrymore,Spring
2482,0.585123,75000000,108000000,Three Kings,David O. Russell,114,Action,Village Roadshow Pictures,412,6.3,1999,Monday,September,George Clooney,Fall
2483,0.581756,82000000,47434430,Man on the Moon,MiloÅ¡ Forman,118,Comedy,Mutual Film Company,226,6.6,1999,Wednesday,December,Jim Carrey,Winter
2484,0.566661,25000000,13000000,Brokedown Palace,Jonathan Kaplan,100,Drama,Twentieth Century Fox Film Corporation,52,6.3,1999,Friday,August,Claire Danes,Summer
2486,0.5480970000000001,19000000,40846082,House on Haunted Hill,William Malone,93,Horror,Dark Castle Entertainment,84,5.6,1999,Friday,October,Geoffrey Rush,Fall
2490,0.508128,48000000,124305181,The Thomas Crown Affair,John McTiernan,113,Drama,United Artists,196,6.7,1999,Friday,August,Pierce Brosnan,Summer
2491,0.5034609999999989,64000000,74608570,Random Hearts,Sydney Pollack,133,Drama,Columbia Pictures,32,5.3,1999,Friday,October,Harrison Ford,Fall
2492,0.501242,15000000,2856712,eXistenZ,David Cronenberg,97,Action,Alliance Atlantis Communications,229,6.6,1999,Wednesday,April,Jennifer Jason Leigh,Spring
2493,0.49836499999999995,23000000,10827816,The End of the Affair,Neil Jordan,102,Drama,Columbia Pictures Corporation,24,6.1,1999,Friday,December,Ralph Fiennes,Winter
2494,0.49601000000000006,65000000,117758500,Blue Streak,Les Mayfield,93,Thriller,Columbia Pictures,202,6.0,1999,Friday,September,Martin Lawrence,Fall
2495,0.480421,21000000,17762705,The Rage: Carrie 2,Katt Shea,104,Horror,United Artists,33,5.1,1999,Thursday,March,Emily Bergl,Spring
2497,0.47073999999999994,10000000,5241315,Black and White,James Toback,98,Drama,Bigel / Mailer Films,11,4.7,1999,Saturday,September,Robert Downey Jr.,Fall
2500,0.454992,25000000,15156200,The Corruptor,James Foley,110,Action,New Line Cinema,30,6.1,1999,Friday,March,Mark Wahlberg,Spring
2504,0.41861099999999996,45000000,10667893,Universal Soldier: The Return,Mic Rodgers,82,Action,TriStar Pictures,74,4.5,1999,Thursday,August,Jean-Claude Van Damme,Summer
2511,0.393985,70000000,11263966,Chill Factor,Hugh Johnson,101,Action,Warner Bros.,16,5.4,1999,Wednesday,September,Cuba Gooding Jr.,Fall
2513,0.383326,80000000,73345029,Life,Ted Demme,108,Comedy,Imagine Entertainment,87,6.6,1999,Friday,April,Eddie Murphy,Spring
2514,0.382872,23000000,18653615,Anywhere But Here,Wayne Wang,114,Drama,Twentieth Century Fox Film Corporation,42,5.9,1999,Friday,November,Susan Sarandon,Fall
2515,0.378188,75000000,19598588,The Astronaut's Wife,Rand Ravich,109,Drama,New Line Cinema,132,5.4,1999,Thursday,August,Johnny Depp,Summer
2516,0.88284,65000000,36850101,My Favorite Martian,Donald Petrie,94,Comedy,Walt Disney Pictures,43,5.2,1999,Thursday,February,Jeff Daniels,Winter
2518,0.274419,10000000,3193102,The Limey,Steven Soderbergh,89,Drama,Artisan Entertainment,38,6.6,1999,Saturday,May,Terence Stamp,Spring
2519,0.35206,25,13,Angela's Ashes,Alan Parker,145,Drama,Paramount Pictures,24,7.0,1999,Saturday,December,Emily Watson,Winter
2520,0.5737180000000001,50000000,58900031,The Story of Us,Rob Reiner,95,Comedy,Universal Pictures,42,5.9,1999,Wednesday,October,Bruce Willis,Fall
2521,0.25754699999999997,8000000,17843379,Drive Me Crazy,John Schultz,91,Drama,Twentieth Century Fox Film Corporation,34,5.9,1999,Friday,October,Melissa Joan Hart,Fall
2524,1.104937,24000000,16290976,Muppets from Space,Tim Hill,87,Fantasy,Columbia Pictures,50,5.7,1999,Wednesday,July,Steve Whitmire,Summer
2526,0.33324499999999996,14000000,18535191,An Ideal Husband,Oliver Parker,97,Drama,Miramax Films,23,6.4,1999,Thursday,April,Cate Blanchett,Spring
2529,0.328409,17000000,65535067,Deuce Bigalow: Male Gigolo,Mike Mitchell,88,Comedy,Happy Madison Productions,154,5.3,1999,Friday,December,Rob Schneider,Winter
2531,0.323791,25000000,4152230,Idle Hands,Rodman Flender|Christian P. Della Penna,92,Thriller,Columbia Pictures Corporation,83,6.1,1999,Friday,April,Devon Sawa,Spring
2532,0.322499,55000000,100230832,Any Given Sunday,Oliver Stone,150,Drama,Donners' Company,231,6.8,1999,Thursday,December,Al Pacino,Winter
2533,0.322339,38000000,28121100,The Deep End of the Ocean,Ulu Grosbard,106,Drama,Columbia Pictures Corporation,26,5.8,1999,Friday,March,Michelle Pfeiffer,Spring
2535,0.312827,600000,4000000,Human Traffic,Justin Kerrigan,99,Comedy,Irish Screen,42,6.8,1999,Friday,June,John Simm,Summer
2536,0.312759,7000000,14011454,In Too Deep,Michael Rymer,97,Drama,Suntaur Entertainment Company,10,6.5,1999,Wednesday,August,Omar Epps,Summer
2538,0.377269,13000000,8946237,Teaching Mrs. Tingle,Kevin Williamson,96,Comedy,Konrad Pictures,39,5.3,1999,Wednesday,August,Helen Mirren,Summer
2550,0.285902,10000000,10571408,Drop Dead Gorgeous,Michael Patrick Jann,98,Comedy,New Line Cinema,41,6.2,1999,Friday,July,Kirsten Dunst,Summer
2553,0.066504,9000000,34573780,The Best Man,Malcolm D. Lee,120,Drama,Universal Pictures,22,7.8,1999,Friday,October,Nia Long,Fall
2554,0.23141799999999998,6000000,4398989,Simply Irresistible,Mark Tarlov,95,Comedy,20th Century Fox,28,6.2,1999,Friday,February,Sarah Michelle Gellar,Winter
2555,0.272771,27000000,14859394,Music of the Heart,Wes Craven,124,Drama,Craven-Maddalena Films,25,6.7,1999,Friday,October,Meryl Streep,Fall
2560,0.260903,28000000,8888143,"Mystery, Alaska",Jay Roach,119,Comedy,Hollywood Pictures,35,5.8,1999,Friday,October,Russell Crowe,Fall
2561,0.257431,50000000,13260050,The Mod Squad,Scott Silver,92,Action,Metro-Goldwyn-Mayer (MGM),18,4.5,1999,Friday,March,Claire Danes,Spring
2563,0.25073,6000000,25059640,The Wood,Rick Famuyiwa,106,Comedy,MTV Films,24,7.6,1999,Friday,July,Omar Epps,Summer
2565,0.246669,6000000,6852450,200 Cigarettes,Risa Bramon Garcia,101,Comedy,Paramount Pictures,25,6.5,1999,Friday,February,Ben Affleck,Winter
2567,0.24279699999999999,75000000,29000000,The Out-of-Towners,Sam Weisman,90,Comedy,Paramount Pictures,20,5.2,1999,Friday,April,Steve Martin,Spring
2571,0.23522300000000002,60000000,66976317,Joan of Arc,Luc Besson,148,Adventure,Columbia Pictures,209,6.1,1999,Monday,October,Milla Jovovich,Fall
2576,0.21624200000000002,20000000,1531251,Beowulf,Graham Baker,95,Action,CTV International,27,4.5,1999,Thursday,April,Christopher Lambert,Spring
2577,0.212029,24000000,8434146,Play It to the Bone,Ron Shelton,124,Comedy,Touchstone Pictures,20,5.3,1999,Saturday,December,Antonio Banderas,Winter
2580,0.20441099999999998,1700000,1943649,"Happy, Texas",Mark Illsley,98,Comedy,Miramax Films,13,5.3,1999,Friday,December,Steve Zahn,Winter
2584,0.198126,38000000,635096,Ride with the Devil,Ang Lee,138,Drama,Universal Pictures,15,6.6,1999,Wednesday,November,Tobey Maguire,Fall
2586,0.195048,3000000,3076820,Jawbreaker,Darren Stein,87,Comedy,TriStar Pictures,48,5.6,1999,Saturday,January,Rose McGowan,Winter
2589,0.187319,13000000,27500000,Dick,Andrew Fleming,94,Comedy,Columbia Pictures,33,5.7,1999,Wednesday,August,Kirsten Dunst,Summer
2591,0.173433,25000000,12000000,The King and I,Richard Rich,87,Animation,Rankin/Bass Productions,14,4.7,1999,Friday,March,Miranda Richardson,Spring
2596,0.16333699999999898,7000000,7292175,Outside Providence,Michael Corrente,96,Romance,Miramax Films,12,5.6,1999,Monday,August,Shawn Hatosy,Summer
2610,0.11818699999999999,450000,2049595,Trick,Jim Fall,89,Comedy,Fine Line Features,10,6.5,1999,Friday,July,Tori Spelling,Summer
